Name,Note,Ex,Ey,Gxy,Vxy,Vyx,sigma_x_t,sigma_x_c,sigma_y_t,sigma_y_c,tao,sigma_br,density,Ex_c
CFRP_90_0_10_percent,Summerland CFRP Tube,1.15E+11,1.80E+10,4.00E+09,1.55E-01,2.30E-02,1.05E+09,5.80E+08,,,3.00E+07,8.70E+08,,
Birch_3_CrossPly,"Plywood, 0,90,0deg",9.54E+09,5.12E+09,9.40E+08,6.10E-02,3.30E-02,4.80E+07,3.80E+07,2.57E+07,2.08E+07,1.30E+07,,4.00E+02,
Birch_3_AnglePly,"Plywood, 45,-45,45deg",2.96E+09,2.96E+09,3.20E+09,5.75E-01,5.75E-01,2.59E+07,2.59E+07,2.59E+07,2.59E+07,1.98E+01,,4.00E+02,
Poplar_3_CrossPly,"Plywood, 0,90,0deg",7.49E+09,4.02E+09,7.40E+08,5.30E-02,2.90E-02,2.89E+07,2.68E+07,1.55E+07,1.44E+07,8.20E+06,,4.00E+02,
Poplar_3_AnglePly,"Plywood, 45,-45,45deg",2.33E+09,2.33E+09,2.52E+09,5.72E-01,5.72E-01,1.64E+07,1.64E+07,1.64E+07,1.64E+07,1.40E+07,,4.00E+02,
Balsa,Medium Density,1.28E+09,5.00E+07,1.20E+08,4.90E-01,1.00E-02,1.99E+07,1.21E+07,9.00E+05,1.90E+06,3.90E+06,,1.50E+02,4.60E+08
Ally_6082_T6,,7.00E+10,7.00E+10,,,,3.40E+08,3.40E+08,3.40E+08,3.40E+08,2.10E+08,5.10E+08,2.70E+03,
Ally_2014a_T3,,7.30E+10,7.30E+10,,,,3.85E+08,3.85E+08,3.85E+08,3.85E+08,2.22E+08,577500000,2.80E+03,
